high_prob,all_res,state
1588,2976,up
1962,3084,up
1679,2937,up
1862,3165,up
1957,3192,up
1873,2910,closed
1952,3090,closed
1918,2904,closed
1787,3045,closed
1791,2895,closed
2220,3093,locked
2258,3288,locked
2089,3321,locked
2242,3126,locked
2255,3258,locked
